poly,win,on_off_c,pid_c
6,925,137.27728941955112,38.25923983893535
6,925,134.14359814659224,38.23276246321427
6,925,129.83052749799756,38.23276246321427
6,925,140.58696138468605,38.25923983893535
6,925,137.27728941955112,38.25923983893535
6,925,132.31278147184875,38.23276246321427
6,925,142.2417973672535,38.25923983893535
6,925,139.40758200905026,38.25923983893535
6,700,210.07463574969677,38.72901125982729
6,700,204.39694289159684,38.451278780897546
6,700,196.82668574746367,38.38786865146815
6,700,214.27347331740523,38.77169821753195
6,700,209.6609267540549,38.728270259312225
6,700,199.37068733260466,38.41127739097603
6,700,217.40716459036412,38.84190467944162
6,700,211.13978204444635,38.75770125477509
