poly,win,on_off_c,pid_c
6,925,5.924583710337799,5.752572128057387
6,925,5.468846501850275,5.699098962261514
6,925,4.785240689118991,5.629172514682296
6,925,6.380320918825322,5.781365371178241
6,925,5.924583710337799,5.740232166719878
6,925,5.013109293362753,5.657965757803151
6,925,5.240977897606514,5.690872321369842
6,925,5.240977897606514,5.6785323600323325
6,700,9.342612773994222,5.855405139203295
6,700,8.431138357019176,5.826611896082441
6,700,7.519663940044129,5.7854786916240775
6,700,10.026218586725506,5.875971741432477
6,700,9.114744169750459,5.851291818757459
6,700,7.747532544287891,5.801931973407423
6,700,8.203269752775414,5.818385255190768
6,700,7.975401148531653,5.8101586142990955
