poly,win,on_off_c,pid_c
6,925,0.8716925778017592,3.436229993172347
6,925,0.8716925778017592,3.3714536947463944
6,925,0.8716925778017592,3.2840056918713585
6,925,0.8716925778017592,3.4848122169918114
6,925,0.8716925778017592,3.436229993172347
6,925,0.8716925778017592,3.32287147092693
6,925,1.046031093362111,3.523677996047383
6,925,0.8716925778017592,3.4589016976214304
6,700,1.394708124482815,3.870231192626229
6,700,1.394708124482815,3.8151713389641695
6,700,1.394708124482815,3.734200965931729
6,700,1.5690466400431666,3.9123357866030983
6,700,1.394708124482815,3.870231192626229
6,700,1.394708124482815,3.7698279300660027
6,700,1.5690466400431666,3.941485120894777
6,700,1.5690466400431666,3.8864252672327173
