poly,win,on_off_c,pid_c
6,925,6.028968157882059,3.569800929807635
6,925,5.06433325262093,3.5472754012091046
6,925,4.0996983473598005,3.5172413630777304
6,925,6.752444336827907,3.58732078538427
6,925,5.787809431566778,3.5672980932966873
6,925,4.461436436832724,3.5297555456324696
6,925,4.90464706897973,3.5447725646981567
6,925,4.702595163148008,3.537264055165313
6,700,9.36282460410549,3.592326458406166
6,700,7.717079242089037,3.589823621895218
6,700,6.390706247354983,3.569800929807635
6,700,10.490404594714784,3.5948292949171137
6,700,8.961979694149008,3.592326458406166
6,700,6.8730236999855485,3.5798122758514266
6,700,7.596499878931395,3.589823621895218
6,700,7.234761789458472,3.58732078538427
