poly,win,on_off_c,pid_c
6,925,20.708721328068574,12.953844403382503
6,925,16.85593596470698,12.844926397527464
6,925,13.484748771765583,12.663396387769067
6,925,23.59831035058977,13.008303406310022
6,925,20.22712315764837,12.935691402406663
6,925,14.929543283026181,12.745084892160346
6,925,16.374337794286777,12.826773396551625
6,925,15.892739623866579,12.790467394599945
6,700,32.267077418153356,13.07183890972546
6,700,26.006301202690764,13.017379906797942
6,700,20.708721328068574,12.908461900942903
6,700,36.60146095193515,13.08091541021338
6,700,30.82228290689276,13.062762409237541
6,700,22.63511400974937,12.953844403382503
6,700,25.524703032270565,12.999226905822102
6,700,24.07990852100997,12.981073904846262
