poly,win,on_off_c,pid_c
6,925,2.077295876239428,4.183698257387867
6,925,1.9041878865528092,4.032552427914513
6,925,1.557971907179571,3.810657486772779
6,925,2.250403865926047,4.257663237768445
6,925,2.077295876239428,4.157971307690275
6,925,1.73107989686619,3.900701810714352
6,925,1.73107989686619,4.00682547821692
6,925,1.73107989686619,3.9650191849583325
6,700,3.2890518040457613,4.395945592393003
6,700,2.9428358246725232,4.3123330058758285
6,700,2.596619845299285,4.170834782539071
6,700,3.6352677834189997,4.437751885651591
6,700,3.2890518040457613,4.383082117544207
6,700,2.596619845299285,4.231936288070853
6,700,2.769727834985904,4.296253662314833
6,700,2.769727834985904,4.270526712617241
