poly,win,on_off_c,pid_c
6,925,1.2549285451105707,6.155172173209642
6,925,1.2549285451105707,6.06932896390524
6,925,1.2549285451105707,5.944466114007928
6,925,1.2549285451105707,6.2332114543954615
6,925,1.2549285451105707,6.155172173209642
6,925,1.2549285451105707,5.99128968271942
6,925,1.2549285451105707,6.2956428793441175
6,925,1.2549285451105707,6.194191813802552
6,700,2.0915475751842845,7.099447475558063
6,700,2.0915475751842845,6.966780697542169
6,700,2.0915475751842845,6.810702135170529
6,700,2.5098570902211415,7.208702469218211
6,700,2.0915475751842845,7.099447475558063
6,700,2.0915475751842845,6.873133560119185
6,700,2.5098570902211415,7.302349606641195
6,700,2.0915475751842845,7.154074972388137
