poly,win,on_off_c,pid_c
6,925,26.533546128768766,11.305994886385202
6,925,25.270043932160732,11.305994886385202
6,925,24.006541735552695,11.298142183715878
6,925,27.797048325376807,11.313847589054525
6,925,26.533546128768766,11.305994886385202
6,925,24.427709134422038,11.298142183715878
6,925,24.848876533291385,11.305994886385202
6,925,24.848876533291385,11.305994886385202
6,700,40.09026738509153,11.329552994393172
6,700,37.93476672058911,11.321700291723849
6,700,36.041217571221615,11.321700291723849
6,700,41.54609457887112,11.329552994393172
6,700,39.59947346825881,11.329552994393172
6,700,36.724336485225884,11.321700291723849
6,700,37.758996280136124,11.321700291723849
6,700,37.2151304020586,11.321700291723849
