poly,win,on_off_c,pid_c
6,925,28.160197314570063,13.093572873784423
6,925,23.466831095475055,13.011884369393144
6,925,19.29495001183504,12.939272365489785
6,925,31.81059326275507,13.102649374272342
6,925,27.63871217911506,13.093572873784423
6,925,20.859405418200048,12.966501866953545
6,925,22.94534596002005,13.002807868905224
6,925,22.14022018431757,12.993731368417304
6,700,43.13258215263362,13.120802375248182
6,700,36.50395948185008,13.111725874760262
6,700,30.10431753626633,13.102649374272342
6,700,47.24537143622207,13.129878875736102
6,700,41.618354776312444,13.120802375248182
6,700,32.33207839821007,13.102649374272342
6,700,35.46098921094008,13.111725874760262
6,700,33.89653380457507,13.111725874760262
